Type,Trans Date,Post Date,Description,Amount
Sale,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,-24.60
Return,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,12.97
Sale,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,-26.18
Sale,11/20/2017,11/21/2017,JEWEL #3310,-65.14
Sale,11/20/2017,11/20/2017,TARGET.COM  *,-16.98
Sale,11/20/2017,11/20/2017,AMAZON MKTPLACE PMTS,-95.71
Sale,11/19/2017,11/19/2017,AMAZON MKTPLACE PMTS,-21.86
Sale,11/19/2017,11/20/2017,AMAZON MKTPLACE PMTS,-120.78
Sale,11/19/2017,11/20/2017,WALGREENS #5284,-42.72
Sale,11/19/2017,11/20/2017,Amazon Video On Demand,-19.99
Sale,11/19/2017,11/21/2017,DOMINO'S 2962,-26.10
Sale,11/19/2017,11/20/2017,AMAZON MKTPLACE PMTS,-19.90
Return,11/18/2017,11/20/2017,EXPRESS#0665,84.90
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-55.21
Sale,11/18/2017,11/19/2017,TARGET        00018010,-142.33
Return,11/18/2017,11/20/2017,EXPRESS#0665,42.44
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-1.82
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-16.13
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-0.75
Sale,11/18/2017,11/19/2017,TRADER JOE'S #699  QPS,-109.65
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-15.75
Sale,11/18/2017,11/20/2017,WOODS CREEK TAVERN,-50.04
Sale,11/18/2017,11/19/2017,SHUTTERFLY,-32.50
Sale,11/18/2017,11/19/2017,TARGET        00018010,-66.79
Sale,11/17/2017,11/19/2017,Amazon.com,-25.49
Sale,11/17/2017,11/19/2017,JEWEL #3310,-5.85
Sale,11/17/2017,11/19/2017,Amazon Services-Kindle,-8.50
Sale,11/17/2017,11/19/2017,FRESH THYME #101 M,-32.26
Sale,11/16/2017,11/17/2017,JEWEL #3310,-57.53
Return,11/16/2017,11/19/2017,OLD NAVY ON-LINE,47.60
Sale,11/16/2017,11/17/2017,CHIPOTLE 2298,-17.29
Sale,11/16/2017,11/19/2017,THORNTONS #316,-33.67
Sale,11/16/2017,11/16/2017,AMAZON MKTPLACE PMTS,-95.30
Sale,11/16/2017,11/17/2017,WALGREENS #11944,-9.01
Sale,11/15/2017,11/15/2017,PlaystationNetwork,-5.00
Sale,11/15/2017,11/15/2017,PlaystationNetwork,-5.28
Sale,11/15/2017,11/16/2017,AMAZON MKTPLACE PMTS,-89.40
Sale,11/15/2017,11/16/2017,Amazon.com,-12.62
Sale,11/15/2017,11/17/2017,BEYOND TOMORROW COMICS,-35.01
Return,11/14/2017,11/15/2017,JCPENNEY.COM,40.80
Sale,11/14/2017,11/15/2017,TARGET        00018010,-141.05
Return,11/14/2017,11/15/2017,TARGET        00018010,56.03
Sale,11/14/2017,11/16/2017,WWW.KOHLS.COM #0873,-45.46
Sale,11/14/2017,11/16/2017,JD'S Q &amp; BREW,-14.42
Sale,11/14/2017,11/15/2017,SHUTTERFLY,-54.98
Sale,11/13/2017,11/14/2017,FRESH THYME #101 M,-94.41
Sale,11/13/2017,11/14/2017,AMAZON MKTPLACE PMTS,-36.03
Sale,11/13/2017,11/13/2017,AMAZON MKTPLACE PMTS,-34.49
Sale,11/13/2017,11/13/2017,Amazon.com,-17.29
Sale,11/13/2017,11/14/2017,Audible US,-17.00
Sale,11/12/2017,11/14/2017,SHELL OIL 57444083109,-32.10
Sale,11/12/2017,11/13/2017,AMAZON MKTPLACE PMTS,-34.99
Sale,11/12/2017,11/13/2017,TST* M SUPPER CLUB,-102.94
Sale,11/11/2017,11/12/2017,JEWEL #3310,-271.00
Sale,11/11/2017,11/12/2017,Amazon.com,-12.27
Sale,11/11/2017,11/12/2017,GAMESTOP #572,-32.31
Sale,11/11/2017,11/12/2017,TOYS R US #6022,-577.07
Sale,11/10/2017,11/12/2017,RED ROBIN NO 343,-25.43
Sale,11/10/2017,11/10/2017,JOSH'S HOT DOGS,-8.18
Sale,11/10/2017,11/12/2017,TARGET        00011668,-162.50
Sale,11/10/2017,11/12/2017,PUMP IT UP OF CRYSTAL IL,-100.00
Sale,11/10/2017,11/12/2017,JEWEL #3310,-17.69
Sale,11/09/2017,11/10/2017,USPS PO 1600960105,-8.65
Sale,11/09/2017,11/10/2017,JIMMY JOHNS - 836 - MOTO,-24.50
Sale,11/09/2017,11/10/2017,carters, Inc.,-122.73
Sale,11/09/2017,11/10/2017,ALGONQUIN LUBE EXPRESS,-39.00
Sale,11/09/2017,11/10/2017,HANES.COM,-21.03
Sale,11/09/2017,11/12/2017,THORNTONS #316,-28.73
Sale,11/08/2017,11/09/2017,FRESH THYME #101 M,-43.17
Sale,11/08/2017,11/09/2017,LEMS SHOES LEMS SHOES,-521.95
Sale,11/08/2017,11/09/2017,EXPRESS.COM,-127.34
Sale,11/08/2017,11/10/2017,BEYOND TOMORROW COMICS,-35.01
Sale,11/07/2017,11/09/2017,TIMBER RIDGE LODGE,-24.80
Sale,11/07/2017,11/09/2017,TIMBER RIDGE LODGE,-317.57
Sale,11/07/2017,11/08/2017,LAKE GENEVA EGG HARBOR,-39.46
Sale,11/07/2017,11/08/2017,SHUTTERFLY,-47.78
Sale,11/07/2017,11/08/2017,CULVER'S OF LAKE G,-26.00
Sale,11/06/2017,11/08/2017,Simple Cafe - Lake Geneva,-62.46
Sale,11/05/2017,11/07/2017,TIMBER RIDGE ARCADE,-20.00
Sale,11/05/2017,11/06/2017,THE PAMPERED CHEF,-102.99
Sale,11/05/2017,11/06/2017,WALGREENS #5600,-7.97
Sale,11/05/2017,11/06/2017,Amazon Digital Svcs,-4.49
Sale,11/05/2017,11/06/2017,CITY OF LAKE GENEVA,-1.00
Sale,11/05/2017,11/06/2017,POTBELLY #118,-2.27
Sale,11/05/2017,11/06/2017,POTBELLY #118,-25.43
Sale,11/04/2017,11/06/2017,COST PLUS WLD #226,-13.51
Sale,11/04/2017,11/05/2017,JEWEL #3310,-115.77
Sale,11/04/2017,11/05/2017,FANDANGO.COM,-37.47
Sale,11/04/2017,11/06/2017,THE ALGONQUIN SUB SHOP,-31.54
Sale,11/03/2017,11/05/2017,JEWEL #3310,-16.61
Sale,11/03/2017,11/05/2017,JIMMY JOHNS - 836 - MOTO,-31.19
Sale,11/03/2017,11/05/2017,Audible US,-24.50
Sale,11/02/2017,11/03/2017,MARIANOS      00085324,-35.45
Sale,11/02/2017,11/05/2017,THORNTONS #316,-27.18
Sale,11/02/2017,11/05/2017,BEYOND TOMORROW COMICS,-72.15
Return,11/01/2017,11/02/2017,TARGET        00018010,40.36
Sale,11/01/2017,11/02/2017,JEWEL #3310,-10.70
Sale,11/01/2017,11/03/2017,OLD NAVY ON-LINE,-43.90
Sale,11/01/2017,11/02/2017,MARIANOS      00085324,-13.13
Sale,11/01/2017,11/03/2017,BEAR PADDLE SWIM SCHOOL -,-112.50
Sale,11/01/2017,11/02/2017,TRADER JOE'S #699  QPS,-97.61
Sale,11/01/2017,11/03/2017,THE HOME DEPOT #1940,-4.12
Sale,11/01/2017,11/02/2017,VISIT PATREON.COM/INFO,-4.00
Payment,11/01/2017,11/01/2017,Payment Thank You - Web,4755.54
Sale,11/01/2017,11/02/2017,TARGET        00018010,-139.33
Sale,10/31/2017,11/01/2017,JIMMY JOHNS - 836 - MOTO,-19.81
Sale,10/31/2017,11/01/2017,HAUTLK RACK8885478438,-109.31
Sale,10/31/2017,10/31/2017,TARGET.COM  *,-10.00
Sale,10/31/2017,11/01/2017,JCPENNEY.COM,-64.16
Sale,10/31/2017,10/31/2017,TARGET.COM  *,-20.63
Sale,10/31/2017,10/31/2017,TARGET.COM  *,-14.18
Sale,10/31/2017,10/31/2017,TARGET.COM  *,-10.65
Sale,10/31/2017,11/01/2017,Amazon.com,-28.02
Sale,10/30/2017,10/30/2017,AMAZON MKTPLACE PMTS,-9.99
Sale,10/30/2017,10/31/2017,THE UPS STORE #4073,-10.34
Sale,10/30/2017,10/31/2017,SPEEDWAY 05456 402,-28.17
Sale,10/30/2017,10/31/2017,PANERA BREAD #3286,-19.69
Sale,10/30/2017,11/01/2017,THE HOME DEPOT #1913,-11.32
Sale,10/29/2017,10/30/2017,TARGET        00018010,-127.00
Return,10/29/2017,10/30/2017,TARGET        00018010,42.07
Sale,10/29/2017,10/30/2017,JEWEL #3310,-58.50
Sale,10/29/2017,10/30/2017,JEWEL #3310,-3.46
Sale,10/29/2017,10/30/2017,Amazon Video On Demand,-27.00
Sale,10/28/2017,10/29/2017,PLAYSTATION NETWORK,-5.00
Sale,10/28/2017,10/29/2017,PLAYSTATION NETWORK,-5.00
Sale,10/28/2017,10/30/2017,EXPRESS#0665,-168.49
Sale,10/28/2017,10/29/2017,HOULIHANS #161,-82.35
Sale,10/28/2017,10/30/2017,DSW ALGONQUIN COMMONS,-129.28
Sale,10/28/2017,10/29/2017,PLAYSTATION NETWORK,-5.00
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-35.58
Sale,10/27/2017,10/30/2017,OLD NAVY ON-LINE,-29.75
Sale,10/27/2017,10/29/2017,JEWEL #3486,-12.25
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-27.93
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-1.48
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-30.47
Sale,10/27/2017,10/29/2017,NAF NAF GRILL 013,-13.21
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-24.43
Sale,10/27/2017,10/27/2017,TARGET.COM  *,-15.93
Sale,10/26/2017,10/29/2017,OLD NAVY ON-LINE,-130.86
Return,10/26/2017,10/29/2017,OLD NAVY ON-LINE,38.24
Sale,10/26/2017,10/29/2017,THORNTONS #316,-31.03
Return,10/26/2017,10/29/2017,EXPRESS#0665,63.54
Sale,10/26/2017,10/27/2017,5GUYS 0525 QSR,-15.55
Return,10/26/2017,10/27/2017,OLD NAVY US 3321,124.22
Sale,10/26/2017,10/26/2017,TARGET.COM  *,-12.74
Sale,10/26/2017,10/27/2017,THE TEXAN BBQ,-57.09
Return,10/26/2017,10/29/2017,OLD NAVY ON-LINE,261.98
Sale,10/26/2017,10/27/2017,THE TEXAN BBQ,-4.30
Sale,10/26/2017,10/26/2017,Amazon Digital Svcs,-10.49
Sale,10/25/2017,10/26/2017,JEWEL #3310,-31.79
Sale,10/25/2017,10/26/2017,STEAK-N-SHAKE#0344 Q99,-8.08
Sale,10/25/2017,10/26/2017,THE ALGONQUIN SUB SHOP,-31.54
Sale,10/25/2017,10/26/2017,PAYPAL *CANONICALLI,-15.00
Sale,10/25/2017,10/26/2017,CHIPOTLE ONLINE,-22.53
Sale,10/24/2017,10/25/2017,OLD NAVY US 3321,-210.99
Sale,10/24/2017,10/25/2017,JEWEL #3310,-143.30
Sale,10/24/2017,10/26/2017,STARBUCKS STORE 18024,-4.04
Return,10/24/2017,10/25/2017,OLD NAVY US 3321,62.47
Sale,10/23/2017,10/24/2017,NAF NAF GRILL 009,-10.85
Sale,10/23/2017,10/24/2017,FRESH THYME #101 M,-7.00
Sale,10/23/2017,10/25/2017,THORNTONS #316,-26.63
Sale,10/23/2017,10/24/2017,PANERA BREAD #203287,-29.21
Sale,10/23/2017,10/24/2017,FRESH THYME #101 M,-10.98
Sale,10/22/2017,10/24/2017,STARBUCKS STORE 02626,-5.01
Sale,10/22/2017,10/24/2017,TACO BELL #32100,-3.45
Sale,10/22/2017,10/24/2017,MCDONALD'S M7237 OF IL,-8.92
Sale,10/22/2017,10/23/2017,LOWES #01739*,-46.50
Sale,10/22/2017,10/24/2017,PORTILLOS HOT DOGS #23,-46.73
Sale,10/21/2017,10/23/2017,TARGET        00011668,-145.08
Sale,10/21/2017,10/23/2017,THE HOME DEPOT #1920,-22.02
Sale,10/21/2017,10/23/2017,TOMS FARM MARKET FFB,-29.53
Sale,10/20/2017,10/22/2017,carters, Inc.,-11.18
Sale,10/20/2017,10/22/2017,CHIPOTLE 2298,-21.18
Sale,10/20/2017,10/23/2017,OLD NAVY ON-LINE,-289.71
Sale,10/20/2017,10/22/2017,THE ALGONQUIN SUB SHOP,-55.01
Sale,10/19/2017,10/20/2017,JEWEL #3310,-30.81
Sale,10/19/2017,10/22/2017,TACO BELL 001423,-6.74
Sale,10/19/2017,10/22/2017,OLD NAVY ON-LINE,-38.24
Sale,10/19/2017,10/20/2017,Amazon.com,-10.63
Sale,10/18/2017,10/20/2017,THE HOME DEPOT #1913,-45.10
Sale,10/18/2017,10/19/2017,OLD NAVY US 3321,-95.57
Sale,10/18/2017,10/20/2017,EXPRESS.COM,-400.99
Sale,10/18/2017,10/19/2017,CHIPOTLE 2298,-9.27
Sale,10/18/2017,10/19/2017,Amazon.com,-50.99
Sale,10/18/2017,10/19/2017,TRADER JOE'S #699  QPS,-52.93
Sale,10/18/2017,10/20/2017,BEYOND TOMORROW COMICS,-98.76
Sale,10/17/2017,10/18/2017,USPS PO 1600960102,-3.64
Sale,10/17/2017,10/18/2017,SHUTTERFLY,-64.47
Sale,10/17/2017,10/19/2017,BURGERFI-GLENVIEW,-10.94
Sale,10/17/2017,10/18/2017,WALGREENS.COM PHOTO #1624,-10.95
Sale,10/16/2017,10/17/2017,JEWEL #3310,-156.58
Sale,10/16/2017,10/17/2017,Amazon Video On Demand,-2.99
Sale,10/16/2017,10/18/2017,THORNTONS #316,-23.93
Sale,10/16/2017,10/17/2017,NAF NAF GRILL 013,-16.43
Sale,10/16/2017,10/17/2017,FRESH THYME #101 M,-28.24
Sale,10/16/2017,10/17/2017,Amazon Digital Svcs,-1.29
Sale,10/15/2017,10/16/2017,SHORT STACKS LTD,-49.73
Sale,10/15/2017,10/17/2017,CHUBBY'S,-27.94
Sale,10/14/2017,10/15/2017,JEWEL #3310,-64.99
Sale,10/14/2017,10/16/2017,MORETTIS RISTORANTE &amp; PI,-143.91
Sale,10/13/2017,10/15/2017,NAF NAF GRILL 009,-10.24
Return,10/13/2017,10/15/2017,AMAZON MKTPLACE PMTS,14.44
Sale,10/13/2017,10/15/2017,FANDANGO.COM,-43.74
Sale,10/13/2017,10/15/2017,SPIRIT HALLOWEEN 60513,-26.92
Sale,10/13/2017,10/16/2017,CRYSTAL LAKE HEALTH FOODS,-55.94
Sale,10/13/2017,10/15/2017,AMC LAKE IN HILLS #6501,-6.15
Sale,10/13/2017,10/15/2017,AMC LAKE IN HILLS #6501,-27.38
Sale,10/13/2017,10/15/2017,COUNTRY DONUTS,-6.87
Sale,10/13/2017,10/15/2017,AMAZON MKTPLACE PMTS,-27.99
Sale,10/13/2017,10/15/2017,POTBELLY #286,-18.53
Sale,10/12/2017,10/15/2017,THORNTONS #316,-25.11
Sale,10/12/2017,10/13/2017,JEWEL #3310,-149.46
Sale,10/12/2017,10/15/2017,TACO BELL 001423,-6.74
Sale,10/12/2017,10/15/2017,TACO BELL 001423,-2.99
Sale,10/12/2017,10/15/2017,MONTARRA GRILL,-146.76
Sale,10/12/2017,10/13/2017,TARGET        00018010,-148.92
