Type,Trans Date,Post Date,Description,Amount
Sale,11/30/2017,11/30/2017,AMAZON MKTPLACE PMTS,-28.32
Sale,11/30/2017,12/01/2017,JEWEL #3310,-50.47
Sale,11/30/2017,12/03/2017,RED MANGO - CARY,-2.72
Sale,11/30/2017,12/01/2017,1776 RESTAURANT,-112.70
Sale,11/30/2017,12/01/2017,DOLLAR TREE,-18.32
Sale,11/30/2017,12/03/2017,A EAGLE OUTFTR00006593,-51.78
Sale,11/30/2017,12/01/2017,JIMMY JOHNS - 836 - MOTO,-27.11
Sale,11/29/2017,11/30/2017,Amazon Video On Demand,-1.99
Sale,11/29/2017,11/30/2017,FRESH THYME #101 M,-35.00
Sale,11/29/2017,11/30/2017,AMZN CLDPLYR PREM,-24.99
Sale,11/29/2017,11/30/2017,TRADER JOE'S #699  QPS,-89.65
Sale,11/29/2017,12/01/2017,SAFETYSIGN.COM,-30.20
Sale,11/29/2017,11/29/2017,Amazon.com,-12.11
Sale,11/29/2017,12/01/2017,BEYOND TOMORROW COMICS,-13.46
Sale,11/29/2017,12/01/2017,THORNTONS #316,-29.23
Sale,11/28/2017,11/28/2017,Etsy.com - TentAndTiara,-5.00
Sale,11/28/2017,11/29/2017,Amzn CldDrv Tier,-59.99
Sale,11/28/2017,11/29/2017,Amazon Video On Demand,-1.99
Sale,11/28/2017,11/29/2017,AMAZON MKTPLACE PMTS,-20.99
Sale,11/27/2017,11/28/2017,FRESH THYME #101 M,-68.36
Sale,11/27/2017,11/28/2017,CHIPOTLE 2298,-7.52
Sale,11/27/2017,11/29/2017,FOCUSATTACK,-61.84
Sale,11/27/2017,11/29/2017,THE HOME DEPOT 1913,-8.31
Sale,11/26/2017,11/27/2017,MICHAELS STORES 4802,-79.10
Sale,11/26/2017,11/27/2017,DOMINO'S 2962,-27.20
Sale,11/26/2017,11/27/2017,TARGET        00018010,-18.29
Sale,11/26/2017,11/27/2017,WAL-MART #1377,-5.33
Sale,11/26/2017,11/27/2017,Amazon Services-Kindle,-6.99
Sale,11/26/2017,11/27/2017,JEWEL #3310,-208.74
Sale,11/26/2017,11/27/2017,Amazon.com,-10.15
Sale,11/26/2017,11/28/2017,MORETTIS RISTORANTE &amp; PI,-29.12
Return,11/26/2017,11/27/2017,MICHAELS STORES 4802,25.27
Sale,11/26/2017,11/27/2017,HOMEGOODS #290,-32.30
Return,11/26/2017,11/27/2017,TARGET        00018010,52.75
Return,11/26/2017,11/27/2017,TARGET        00018010,8.62
Return,11/26/2017,11/27/2017,HANES.COM,15.95
Sale,11/25/2017,11/27/2017,THE ALGONQUIN SUB SHOP,-33.91
Sale,11/25/2017,11/27/2017,TARGET        00018010,-136.79
Return,11/25/2017,11/27/2017,TARGET        00018010,8.49
Sale,11/25/2017,11/26/2017,MICHAELS STORES 4802,-126.41
Sale,11/24/2017,11/26/2017,AMAZON MKTPLACE PMTS,-75.97
Sale,11/24/2017,11/26/2017,JEWEL #3310,-36.59
Sale,11/23/2017,11/24/2017,BP#8941106MCHENRY BP 154,-12.89
Sale,11/23/2017,11/24/2017,BP#8941106MCHENRY BP 154,-30.28
Sale,11/23/2017,11/24/2017,BATH &amp; BODY WORKS.COM,-27.61
Sale,11/23/2017,11/23/2017,AMAZON MKTPLACE PMTS,-11.99
Sale,11/22/2017,11/24/2017,BEYOND TOMORROW COMICS,-37.71
Sale,11/22/2017,11/22/2017,TARGET.COM  *,-0.50
Sale,11/22/2017,11/23/2017,MARIANOS      00085324,-11.08
Sale,11/22/2017,11/23/2017,JIMMY JOHNS - 836 - MOTO,-30.72
Sale,11/22/2017,11/22/2017,TARGET.COM  *,-26.56
Sale,11/22/2017,11/22/2017,AMAZON MKTPLACE PMTS,-11.95
Sale,11/22/2017,11/23/2017,JCPENNEY.COM,-16.38
Sale,11/22/2017,11/24/2017,SAMSCLUB.COM,-98.56
Sale,11/22/2017,11/23/2017,JEWEL #3310,-35.70
Sale,11/21/2017,11/22/2017,AMAZON MKTPLACE PMTS,-22.99
Sale,11/21/2017,11/23/2017,OLD NAVY ON-LINE,-56.08
Sale,11/21/2017,11/22/2017,WPY*Baby Jesses Hospital,-50.00
Return,11/21/2017,11/22/2017,TARGET        00018010,16.13
Return,11/21/2017,11/21/2017,AMAZON MKTPLACE PMTS,21.74
Return,11/21/2017,11/23/2017,HAUTLK RACK8885478438,103.36
Sale,11/21/2017,11/23/2017,VILLAGE OF ALGONQUIN I,-128.50
Sale,11/21/2017,11/22/2017,TARGET        00018010,-180.77
Return,11/21/2017,11/21/2017,AMAZON MKTPLACE PMTS,30.42
Sale,11/21/2017,11/23/2017,VILLAGE OF ALGONQUIN I,-53.50
Sale,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,-24.60
Return,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,12.97
Sale,11/20/2017,11/21/2017,AMAZON MKTPLACE PMTS,-26.18
Sale,11/20/2017,11/21/2017,JEWEL #3310,-65.14
Sale,11/20/2017,11/20/2017,TARGET.COM  *,-16.98
Sale,11/20/2017,11/20/2017,AMAZON MKTPLACE PMTS,-95.71
Sale,11/19/2017,11/19/2017,AMAZON MKTPLACE PMTS,-21.86
Sale,11/19/2017,11/20/2017,AMAZON MKTPLACE PMTS,-120.78
Sale,11/19/2017,11/20/2017,WALGREENS #5284,-42.72
Sale,11/19/2017,11/20/2017,Amazon Video On Demand,-19.99
Sale,11/19/2017,11/21/2017,DOMINO'S 2962,-26.10
Sale,11/19/2017,11/20/2017,AMAZON MKTPLACE PMTS,-19.90
Return,11/18/2017,11/20/2017,EXPRESS#0665,84.90
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-55.21
Sale,11/18/2017,11/19/2017,TARGET        00018010,-142.33
Return,11/18/2017,11/20/2017,EXPRESS#0665,42.44
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-1.82
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-16.13
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-0.75
Sale,11/18/2017,11/19/2017,TRADER JOE'S #699  QPS,-109.65
Sale,11/18/2017,11/19/2017,TARGET.COM  *,-15.75
Sale,11/18/2017,11/20/2017,WOODS CREEK TAVERN,-50.04
Sale,11/18/2017,11/19/2017,SHUTTERFLY,-32.50
Sale,11/18/2017,11/19/2017,TARGET        00018010,-66.79
Sale,11/17/2017,11/19/2017,Amazon.com,-25.49
Sale,11/17/2017,11/19/2017,JEWEL #3310,-5.85
Sale,11/17/2017,11/19/2017,Amazon Services-Kindle,-8.50
Sale,11/17/2017,11/19/2017,FRESH THYME #101 M,-32.26
Sale,11/16/2017,11/17/2017,JEWEL #3310,-57.53
Return,11/16/2017,11/19/2017,OLD NAVY ON-LINE,47.60
Sale,11/16/2017,11/17/2017,CHIPOTLE 2298,-17.29
Sale,11/16/2017,11/19/2017,THORNTONS #316,-33.67
Sale,11/16/2017,11/16/2017,AMAZON MKTPLACE PMTS,-95.30
Sale,11/16/2017,11/17/2017,WALGREENS #11944,-9.01
Sale,11/15/2017,11/15/2017,PlaystationNetwork,-5.00
Sale,11/15/2017,11/15/2017,PlaystationNetwork,-5.28
Sale,11/15/2017,11/16/2017,AMAZON MKTPLACE PMTS,-89.40
Sale,11/15/2017,11/16/2017,Amazon.com,-12.62
Sale,11/15/2017,11/17/2017,BEYOND TOMORROW COMICS,-35.01
Return,11/14/2017,11/15/2017,JCPENNEY.COM,40.80
Sale,11/14/2017,11/15/2017,TARGET        00018010,-141.05
Return,11/14/2017,11/15/2017,TARGET        00018010,56.03
Sale,11/14/2017,11/16/2017,WWW.KOHLS.COM #0873,-45.46
Sale,11/14/2017,11/16/2017,JD'S Q &amp; BREW,-14.42
Sale,11/14/2017,11/15/2017,SHUTTERFLY,-54.98
Sale,11/13/2017,11/14/2017,FRESH THYME #101 M,-94.41
Sale,11/13/2017,11/14/2017,AMAZON MKTPLACE PMTS,-36.03
Sale,11/13/2017,11/13/2017,AMAZON MKTPLACE PMTS,-34.49
Sale,11/13/2017,11/13/2017,Amazon.com,-17.29
Sale,11/13/2017,11/14/2017,Audible US,-17.00
Sale,11/12/2017,11/14/2017,SHELL OIL 57444083109,-32.10
Sale,11/12/2017,11/13/2017,AMAZON MKTPLACE PMTS,-34.99
Sale,11/12/2017,11/13/2017,TST* M SUPPER CLUB,-102.94
